season,week,league_key,league_name,ties,manager_a,manager_a_record,manager_b,manager_b_record
2025,18,458.l.66409,Who Is Mike Stanton?,2,DiZzY,5,Joshua,7
2025,18,458.l.66409,Who Is Mike Stanton?,1,Kevo,8,Paulie,5
2025,19,458.l.66409,Who Is Mike Stanton?,2,NOBS,9,DiZzY,3
2025,19,458.l.66409,Who Is Mike Stanton?,2,The Wizard,7,M Z,5
2025,19,458.l.66409,Who Is Mike Stanton?,1,Nikolai Khabibulin,7,Kevo,6
2025,19,458.l.66409,Who Is Mike Stanton?,3,Dan,3,Brett,8
2025,19,458.l.66409,Who Is Mike Stanton?,1,Theodore,8,Joshua,5
2025,19,458.l.66409,Who Is Mike Stanton?,4,Douglas,5,Paulie,5
2025,20,458.l.66409,Who Is Mike Stanton?,1,NOBS,10,Joshua,3
2025,20,458.l.66409,Who Is Mike Stanton?,1,The Wizard,11,DiZzY,2
2025,20,458.l.66409,Who Is Mike Stanton?,2,Nikolai Khabibulin,5,Douglas,7
2025,20,458.l.66409,Who Is Mike Stanton?,5,Dan,2,Theodore,7
2025,20,458.l.66409,Who Is Mike Stanton?,2,Kevo,3,M Z,9
2025,20,458.l.66409,Who Is Mike Stanton?,1,Paulie,5,Brett,8
2025,21,458.l.66409,Who Is Mike Stanton?,1,NOBS,7,Theodore,6
2025,21,458.l.66409,Who Is Mike Stanton?,2,The Wizard,10,Joshua,2
2025,21,458.l.66409,Who Is Mike Stanton?,1,Nikolai Khabibulin,5,Brett,8
2025,21,458.l.66409,Who Is Mike Stanton?,1,Dan,5,Paulie,8
2025,21,458.l.66409,Who Is Mike Stanton?,2,DiZzY,7,Kevo,5
2025,21,458.l.66409,Who Is Mike Stanton?,2,Douglas,9,M Z,3
2025,22,458.l.66409,Who Is Mike Stanton?,3,Nikolai Khabibulin,9,DiZzY,2
2025,22,458.l.66409,Who Is Mike Stanton?,1,Dan,4,Douglas,9
2025,22,458.l.66409,Who Is Mike Stanton?,2,Joshua,4,M Z,8
2025,22,458.l.66409,Who Is Mike Stanton?,3,Kevo,6,Paulie,5
2025,23,458.l.66409,Who Is Mike Stanton?,0,NOBS,7,Douglas,7
2025,23,458.l.66409,Who Is Mike Stanton?,2,The Wizard,11,Nikolai Khabibulin,1
2025,23,458.l.66409,Who Is Mike Stanton?,2,Dan,0,DiZzY,12
2025,23,458.l.66409,Who Is Mike Stanton?,1,Theodore,10,Kevo,3
2025,23,458.l.66409,Who Is Mike Stanton?,2,Joshua,4,Paulie,8
2025,23,458.l.66409,Who Is Mike Stanton?,2,Brett,8,M Z,4
2025,24,458.l.66409,Who Is Mike Stanton?,2,NOBS,4,Nikolai Khabibulin,8
2025,24,458.l.66409,Who Is Mike Stanton?,3,The Wizard,5,Douglas,6
2025,24,458.l.66409,Who Is Mike Stanton?,1,Theodore,4,Brett,9
2025,24,458.l.66409,Who Is Mike Stanton?,2,Kevo,9,M Z,3
2025,1,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,1021.30,Gabe,750.60
2025,1,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,997.60,M Z,1071.40
2025,1,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,1060.10,Aj,1121.40
2025,1,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,1061.90,leo,1178.20
2025,1,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,990.20,Kyle,1283.60
2025,2,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,688.40,B rian,635.50
2025,2,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,392.30,Kyle,593.10
2025,2,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,616.70,M Z,665.70
2025,2,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,637.20,Aj,740.80
2025,2,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,673.00,leo,734.60
2025,3,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,884.60,翔君,528.40
2025,3,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,569.70,B rian,691.10
2025,3,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,595.30,M Z,554.90
2025,3,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,819.30,Aj,686.60
2025,3,458.l.151388,Yahoo H2H-Pts 151388,0,leo,644.10,Kyle,899.60
2025,4,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,714.70,Travis,608.60
2025,4,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,429.60,翔君,613.80
2025,4,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,677.60,Kyle,697.50
2025,4,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,572.80,M Z,840.50
2025,4,458.l.151388,Yahoo H2H-Pts 151388,0,leo,470.50,Aj,544.60
2025,5,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,807.10,Sam,690.80
2025,5,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,482.70,Travis,974.10
2025,5,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,552.00,翔君,647.20
2025,5,458.l.151388,Yahoo H2H-Pts 151388,0,leo,660.30,M Z,720.00
2025,5,458.l.151388,Yahoo H2H-Pts 151388,0,Aj,518.60,Kyle,841.90
2025,6,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,945.50,leo,561.20
2025,6,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,449.80,Sam,738.00
2025,6,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,772.00,Travis,711.60
2025,6,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,628.50,Kyle,857.10
2025,6,458.l.151388,Yahoo H2H-Pts 151388,0,Aj,636.50,M Z,690.10
2025,7,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,706.80,Aj,558.00
2025,7,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,476.50,leo,649.20
2025,7,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,610.00,Sam,834.40
2025,7,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,629.30,Travis,652.30
2025,7,458.l.151388,Yahoo H2H-Pts 151388,0,M Z,797.70,Kyle,613.10
2025,8,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,756.70,M Z,834.90
2025,8,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,412.60,Aj,691.00
2025,8,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,656.70,leo,637.40
2025,8,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,559.20,Sam,699.20
2025,8,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,697.20,Kyle,824.40
2025,9,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,793.70,Kyle,679.50
2025,9,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,251.90,M Z,758.50
2025,9,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,600.40,Aj,642.20
2025,9,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,550.40,leo,695.20
2025,9,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,608.60,Sam,745.30
2025,10,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,787.10,Gabe,321.50
2025,10,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,547.20,M Z,772.70
2025,10,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,567.70,Aj,684.30
2025,10,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,790.10,leo,545.10
2025,10,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,821.10,Kyle,804.30
2025,11,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,851.20,B rian,641.20
2025,11,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,303.30,Kyle,853.50
2025,11,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,553.30,M Z,605.80
2025,11,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,582.70,Aj,650.20
2025,11,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,676.00,leo,533.70
2025,12,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,847.10,翔君,498.00
2025,12,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,411.00,B rian,470.00
2025,12,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,703.20,M Z,659.70
2025,12,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,880.00,Aj,585.50
2025,12,458.l.151388,Yahoo H2H-Pts 151388,0,leo,492.90,Kyle,780.20
2025,13,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,697.90,Travis,736.70
2025,13,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,321.60,翔君,484.30
2025,13,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,598.90,Kyle,859.90
2025,13,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,906.20,M Z,762.80
2025,13,458.l.151388,Yahoo H2H-Pts 151388,0,leo,521.10,Aj,708.50
2025,14,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,765.20,Sam,769.00
2025,14,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,464.10,Travis,614.70
2025,14,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,869.70,翔君,434.10
2025,14,458.l.151388,Yahoo H2H-Pts 151388,0,leo,594.90,M Z,724.10
2025,14,458.l.151388,Yahoo H2H-Pts 151388,0,Aj,682.70,Kyle,757.10
2025,15,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,1226.00,leo,918.40
2025,15,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,795.90,Sam,1111.40
2025,15,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,1085.40,Travis,1000.20
2025,15,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,783.90,Kyle,1171.60
2025,15,458.l.151388,Yahoo H2H-Pts 151388,0,Aj,1312.70,M Z,883.10
2025,16,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,719.30,Aj,823.70
2025,16,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,404.90,leo,619.80
2025,16,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,795.20,Sam,863.30
2025,16,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,601.20,Travis,614.80
2025,16,458.l.151388,Yahoo H2H-Pts 151388,0,M Z,736.70,Kyle,614.10
2025,17,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,657.30,M Z,660.10
2025,17,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,531.10,Aj,600.30
2025,17,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,720.60,leo,315.00
2025,17,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,518.80,Sam,797.10
2025,17,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,571.00,Kyle,732.70
2025,18,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,932.20,Kyle,768.40
2025,18,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,341.80,M Z,447.70
2025,18,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,619.60,Aj,858.50
2025,18,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,562.60,leo,464.90
2025,18,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,626.50,Sam,727.00
2025,19,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,748.00,Gabe,448.70
2025,19,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,702.00,M Z,600.80
2025,19,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,543.20,Aj,732.60
2025,19,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,665.30,leo,573.30
2025,19,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,880.00,Kyle,581.10
2025,20,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,810.30,B rian,736.50
2025,20,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,529.70,Kyle,819.00
2025,20,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,609.30,M Z,687.30
2025,20,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,703.20,Aj,793.20
2025,20,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,933.10,leo,426.60
2025,21,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,657.80,翔君,594.50
2025,21,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,427.90,B rian,810.60
2025,21,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,760.40,M Z,706.90
2025,21,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,897.90,Aj,829.80
2025,21,458.l.151388,Yahoo H2H-Pts 151388,0,leo,679.90,Kyle,631.10
2025,22,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,696.80,Travis,659.60
2025,22,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,376.30,翔君,380.60
2025,22,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,697.70,Kyle,727.10
2025,22,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,860.00,M Z,683.80
2025,22,458.l.151388,Yahoo H2H-Pts 151388,0,leo,415.80,Aj,799.50
2025,23,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,530.50,Kyle,629.90
2025,23,458.l.151388,Yahoo H2H-Pts 151388,0,Aj,784.10,M Z,588.30
2025,24,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,774.40,Kyle,748.70
2025,24,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,518.50,B rian,668.30
2025,24,458.l.151388,Yahoo H2H-Pts 151388,0,翔君,523.80,leo,517.40
2025,24,458.l.151388,Yahoo H2H-Pts 151388,0,Travis,706.50,M Z,534.20
2025,24,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,721.60,Aj,775.70
2025,25,458.l.151388,Yahoo H2H-Pts 151388,0,MacLaine,839.80,Aj,763.90
2025,25,458.l.151388,Yahoo H2H-Pts 151388,0,Gabe,345.80,leo,640.60
2025,25,458.l.151388,Yahoo H2H-Pts 151388,0,B rian,508.80,翔君,412.20
2025,25,458.l.151388,Yahoo H2H-Pts 151388,0,Sam,670.00,Kyle,637.50
2026,1,469.l.23321,Walking On The Fightin' Side,4,NOBS,7,Paulie,3
2026,1,469.l.23321,Walking On The Fightin' Side,3,Joshua,5,Theodore,6
2026,1,469.l.23321,Walking On The Fightin' Side,1,Nikolai Khabibulin,4,M Z,9
2026,1,469.l.23321,Walking On The Fightin' Side,2,Brett,5,DiZzY,7
2026,1,469.l.23321,Walking On The Fightin' Side,5,The Wizard,8,Douglas,1
2026,1,469.l.23321,Walking On The Fightin' Side,5,Dan,2,Kevo,7
2026,2,469.l.23321,Walking On The Fightin' Side,2,NOBS,7,Douglas,5
2026,2,469.l.23321,Walking On The Fightin' Side,3,Joshua,4,Dan,7
2026,2,469.l.23321,Walking On The Fightin' Side,1,Nikolai Khabibulin,4,Theodore,9
2026,2,469.l.23321,Walking On The Fightin' Side,1,Brett,7,The Wizard,6
2026,2,469.l.23321,Walking On The Fightin' Side,3,DiZzY,7,M Z,4
2026,2,469.l.23321,Walking On The Fightin' Side,1,Kevo,6,Paulie,7
2026,3,469.l.23321,Walking On The Fightin' Side,1,NOBS,4,Brett,9
2026,3,469.l.23321,Walking On The Fightin' Side,4,Joshua,6,Kevo,4
2026,3,469.l.23321,Walking On The Fightin' Side,3,Nikolai Khabibulin,2,Dan,9
2026,3,469.l.23321,Walking On The Fightin' Side,1,The Wizard,6,M Z,7
2026,3,469.l.23321,Walking On The Fightin' Side,2,DiZzY,2,Theodore,10
2026,3,469.l.23321,Walking On The Fightin' Side,3,Douglas,5,Paulie,6
2026,4,469.l.23321,Walking On The Fightin' Side,2,NOBS,8,M Z,4
2026,4,469.l.23321,Walking On The Fightin' Side,2,Joshua,6,Nikolai Khabibulin,6
2026,4,469.l.23321,Walking On The Fightin' Side,1,Brett,5,Paulie,8
2026,4,469.l.23321,Walking On The Fightin' Side,1,The Wizard,11,Theodore,2
2026,4,469.l.23321,Walking On The Fightin' Side,1,DiZzY,4,Dan,9
2026,4,469.l.23321,Walking On The Fightin' Side,1,Douglas,3,Kevo,10
2026,5,469.l.23321,Walking On The Fightin' Side,4,NOBS,7,Theodore,3
2026,5,469.l.23321,Walking On The Fightin' Side,3,Joshua,6,DiZzY,5
2026,5,469.l.23321,Walking On The Fightin' Side,2,Nikolai Khabibulin,7,Kevo,5
2026,5,469.l.23321,Walking On The Fightin' Side,2,Brett,7,Douglas,5
2026,5,469.l.23321,Walking On The Fightin' Side,2,The Wizard,4,Dan,8
2026,5,469.l.23321,Walking On The Fightin' Side,1,Paulie,7,M Z,6
2026,6,469.l.23321,Walking On The Fightin' Side,1,NOBS,6,Dan,7
2026,6,469.l.23321,Walking On The Fightin' Side,1,Joshua,9,The Wizard,4
2026,6,469.l.23321,Walking On The Fightin' Side,3,Nikolai Khabibulin,7,DiZzY,4
2026,6,469.l.23321,Walking On The Fightin' Side,1,Brett,6,Kevo,7
2026,6,469.l.23321,Walking On The Fightin' Side,3,Theodore,7,Paulie,4
2026,6,469.l.23321,Walking On The Fightin' Side,2,Douglas,7,M Z,5
2026,7,469.l.23321,Walking On The Fightin' Side,1,NOBS,6,Joshua,7
2026,7,469.l.23321,Walking On The Fightin' Side,1,Nikolai Khabibulin,4,The Wizard,9
2026,7,469.l.23321,Walking On The Fightin' Side,1,Brett,11,M Z,2
2026,7,469.l.23321,Walking On The Fightin' Side,1,DiZzY,4,Kevo,9
2026,7,469.l.23321,Walking On The Fightin' Side,2,Dan,6,Paulie,6
2026,7,469.l.23321,Walking On The Fightin' Side,3,Theodore,4,Douglas,7
2026,8,469.l.23321,Walking On The Fightin' Side,1,NOBS,2,Nikolai Khabibulin,11
2026,8,469.l.23321,Walking On The Fightin' Side,1,Joshua,7,Paulie,6
2026,8,469.l.23321,Walking On The Fightin' Side,2,Brett,7,Theodore,5
2026,8,469.l.23321,Walking On The Fightin' Side,0,The Wizard,10,DiZzY,4
2026,8,469.l.23321,Walking On The Fightin' Side,0,Dan,4,Douglas,10
2026,8,469.l.23321,Walking On The Fightin' Side,2,Kevo,8,M Z,4
2026,9,469.l.23321,Walking On The Fightin' Side,2,NOBS,6,DiZzY,6
2026,9,469.l.23321,Walking On The Fightin' Side,2,Joshua,8,Douglas,4
2026,9,469.l.23321,Walking On The Fightin' Side,2,Nikolai Khabibulin,6,Paulie,6
2026,9,469.l.23321,Walking On The Fightin' Side,2,Brett,5,Dan,7
2026,9,469.l.23321,Walking On The Fightin' Side,0,The Wizard,8,Kevo,6
2026,9,469.l.23321,Walking On The Fightin' Side,1,Theodore,10,M Z,3
2026,10,469.l.23321,Walking On The Fightin' Side,2,NOBS,1,The Wizard,11
2026,10,469.l.23321,Walking On The Fightin' Side,1,Joshua,7,Brett,6
2026,10,469.l.23321,Walking On The Fightin' Side,2,Nikolai Khabibulin,8,Douglas,4
2026,10,469.l.23321,Walking On The Fightin' Side,1,DiZzY,8,Paulie,5
2026,10,469.l.23321,Walking On The Fightin' Side,3,Dan,7,M Z,4
2026,10,469.l.23321,Walking On The Fightin' Side,3,Theodore,8,Kevo,3
2026,11,469.l.23321,Walking On The Fightin' Side,1,NOBS,8,Kevo,5
2026,11,469.l.23321,Walking On The Fightin' Side,1,Joshua,11,M Z,2
2026,11,469.l.23321,Walking On The Fightin' Side,2,Nikolai Khabibulin,5,Brett,7
2026,11,469.l.23321,Walking On The Fightin' Side,3,The Wizard,10,Paulie,1
2026,11,469.l.23321,Walking On The Fightin' Side,2,DiZzY,11,Douglas,1
2026,11,469.l.23321,Walking On The Fightin' Side,2,Dan,2,Theodore,10
2026,12,469.l.23321,Walking On The Fightin' Side,4,NOBS,9,Paulie,1
2026,12,469.l.23321,Walking On The Fightin' Side,2,Joshua,6,Theodore,6
2026,12,469.l.23321,Walking On The Fightin' Side,3,Nikolai Khabibulin,5,M Z,6
